사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210102,경원선,소요산,2090,1770,3860
20210102,경원선,동두천,762,937,1699
20210102,경원선,보산,934,900,1834
20210102,경원선,동두천중앙,1499,1503,3002
20210102,경원선,지행,2975,2905,5880
20210102,경원선,덕정,2270,2205,4475
20210102,경원선,덕계,1132,1034,2166
20210102,경원선,양주,3320,3111,6431
20210102,경원선,녹양,1952,1956,3908
20210102,경원선,가능,3054,2896,5950
20210102,경원선,의정부,9693,10142,19835
20210102,경원선,회룡,5137,5195,10332
20210102,경원선,망월사,3158,3235,6393
20210102,경원선,도봉산,5859,3861,9720
20210102,경원선,도봉,2726,2563,5289
20210102,경원선,방학,4326,4290,8616
20210102,경원선,녹천,2035,1729,3764
20210102,경원선,월계,2761,2708,5469
20210102,경원선,광운대,3172,3125,6297
20210102,경원선,석계,3556,3848,7404
20210102,경원선,신이문,3548,3314,6862
20210102,경원선,외대앞,3161,3161,6322
20210102,경원선,청량리,7630,7828,15458
20210102,경원선,왕십리,5792,7150,12942
20210102,경원선,응봉,703,638,1341
20210102,경원선,옥수,29,12,41
20210102,경원선,한남,1500,1417,2917
20210102,경원선,서빙고,707,611,1318
20210102,경원선,이촌,1571,1210,2781
20210103,경원선,소요산,2089,1735,3824
20210103,경원선,동두천,756,861,1617
20210103,경원선,보산,820,669,1489
20210103,경원선,동두천중앙,1250,1168,2418
20210103,경원선,지행,2319,2125,4444
20210103,경원선,덕정,1792,1873,3665
20210103,경원선,덕계,884,827,1711
20210103,경원선,양주,2710,2568,5278
20210103,경원선,녹양,1588,1469,3057
20210103,경원선,가능,2399,2192,4591
20210103,경원선,의정부,7790,7638,15428
20210103,경원선,회룡,3957,3828,7785
20210103,경원선,망월사,2491,2541,5032
20210103,경원선,도봉산,5493,3708,9201
20210103,경원선,도봉,2152,1985,4137
20210103,경원선,방학,3454,3274,6728
20210103,경원선,녹천,1540,1383,2923
20210103,경원선,월계,2244,2141,4385
20210103,경원선,광운대,2489,2600,5089
20210103,경원선,석계,2888,3139,6027
20210103,경원선,신이문,2759,2591,5350
20210103,경원선,외대앞,2584,2647,5231
20210103,경원선,청량리,6894,6628,13522
20210103,경원선,왕십리,4555,5779,10334
20210103,경원선,응봉,554,496,1050
20210103,경원선,옥수,37,12,49
20210103,경원선,한남,1130,1110,2240
20210103,경원선,서빙고,476,514,990
20210103,경원선,이촌,1077,858,1935
20210109,경원선,소요산,1382,1191,2573
20210109,경원선,동두천,883,1019,1902
20210109,경원선,보산,906,919,1825
20210109,경원선,동두천중앙,1381,1459,2840
20210109,경원선,지행,3031,2995,6026
20210109,경원선,덕정,2420,2359,4779
20210109,경원선,덕계,1143,1131,2274
20210109,경원선,양주,3273,3296,6569
20210109,경원선,녹양,2107,2009,4116
20210109,경원선,가능,3157,3127,6284
20210109,경원선,의정부,10443,10907,21350
20210109,경원선,회룡,5363,5504,10867
20210109,경원선,망월사,3393,3437,6830
20210109,경원선,도봉산,4422,2728,7150
20210109,경원선,도봉,2834,2691,5525
20210109,경원선,방학,4597,4534,9131
20210109,경원선,녹천,2206,1970,4176
20210109,경원선,월계,2953,2718,5671
20210109,경원선,광운대,3589,3604,7193
20210109,경원선,석계,4123,4338,8461
20210109,경원선,신이문,4135,3902,8037
20210109,경원선,외대앞,3832,3852,7684
20210109,경원선,청량리,8046,9094,17140
20210109,경원선,왕십리,7411,8676,16087
20210109,경원선,응봉,815,668,1483
20210109,경원선,옥수,20,17,37
20210109,경원선,한남,1828,1696,3524
20210109,경원선,서빙고,762,721,1483
20210109,경원선,이촌,1786,1334,3120
20210110,경원선,소요산,1705,1482,3187
20210110,경원선,동두천,712,814,1526
20210110,경원선,보산,774,697,1471
20210110,경원선,동두천중앙,1187,1169,2356
20210110,경원선,지행,2421,2287,4708
20210110,경원선,덕정,1886,1910,3796
20210110,경원선,덕계,876,768,1644
20210110,경원선,양주,2451,2476,4927
20210110,경원선,녹양,1515,1476,2991
20210110,경원선,가능,2298,2182,4480
20210110,경원선,의정부,8148,8021,16169
20210110,경원선,회룡,3845,3783,7628
20210110,경원선,망월사,2491,2495,4986
20210110,경원선,도봉산,4527,3068,7595
20210110,경원선,도봉,2048,1886,3934
20210110,경원선,방학,3248,3175,6423
20210110,경원선,녹천,1562,1300,2862
20210110,경원선,월계,2066,1919,3985
20210110,경원선,광운대,2580,2585,5165
20210110,경원선,석계,2860,3063,5923
20210110,경원선,신이문,2935,2670,5605
20210110,경원선,외대앞,2840,2704,5544
20210110,경원선,청량리,6799,6746,13545
20210110,경원선,왕십리,5011,5648,10659
20210110,경원선,응봉,568,530,1098
20210110,경원선,옥수,35,17,52
20210110,경원선,한남,1192,1185,2377
20210110,경원선,서빙고,501,510,1011
20210110,경원선,이촌,1093,938,2031
20210116,경원선,양주,4236,4081,8317
20210116,경원선,이촌,2035,1579,3614
20210116,경원선,서빙고,815,735,1550
20210116,경원선,한남,2089,1956,4045
20210116,경원선,옥수,24,16,40
20210116,경원선,응봉,1024,879,1903
20210116,경원선,왕십리,8455,9745,18200
20210116,경원선,청량리,10338,11534,21872
20210116,경원선,외대앞,7964,7669,15633
20210116,경원선,신이문,4792,4463,9255
20210116,경원선,석계,5064,5396,10460
20210116,경원선,광운대,4234,4174,8408
20210116,경원선,월계,3502,3426,6928
20210116,경원선,녹천,2671,2388,5059
20210116,경원선,방학,5589,5615,11204
20210116,경원선,도봉,3400,3418,6818
20210116,경원선,도봉산,6547,4196,10743
20210116,경원선,망월사,4301,4486,8787
20210116,경원선,회룡,6904,6934,13838
20210116,경원선,의정부,12176,12648,24824
20210116,경원선,가능,3803,3749,7552
