사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202101,경부선,광명,1109,840,1949
202101,경부선,서동탄,491,480,971
202101,경부선,당정,2110,2008,4118
202101,경부선,천안,2932,2870,5802
202101,경부선,두정,2363,2571,4934
202101,경부선,직산,357,310,667
202101,경부선,성환,1498,1565,3063
202101,경부선,평택,6604,6489,13093
202101,경부선,지제,1110,966,2076
202101,경부선,서정리,2572,2788,5360
202101,경부선,송탄,2187,2166,4353
202101,경부선,진위,531,448,979
202101,경부선,오산,4655,4751,9406
202101,경부선,오산대,1253,1121,2374
202101,경부선,세마,1006,966,1972
202101,경부선,병점,5402,5754,11156
202101,경부선,세류,1187,1246,2433
202101,경부선,독산,4358,4480,8838
202101,경부선,수원,18845,19061,37906
202101,경부선,화서,2418,2374,4792
202101,경부선,성균관대,4958,5081,10039
202101,경부선,의왕,3203,3144,6347
202101,경부선,군포,2314,2305,4619
202101,경부선,금정,9649,9671,19320
202101,경부선,명학,2458,2389,4847
202101,경부선,안양,9055,9027,18082
202101,경부선,관악,3139,2932,6071
202101,경부선,석수,3594,3550,7144
202101,경부선,금천구청,4336,4334,8670
202101,경부선,가산디지털단지,2882,4278,7160
202101,경부선,구로,6720,6934,13654
202101,경부선,신길,3240,2848,6088
202101,경부선,신도림,1292,1375,2667
202101,경부선,영등포,21565,21970,43535
202101,경부선,대방,3911,3934,7845
202101,경부선,노량진,4195,4115,8310
202101,경부선,용산,15207,13779,28986
202101,경부선,남영,2809,3091,5900
202101,경부선,서울,2092,513,2605
202101,경부선,광명,1535,856,2391
202101,경부선,서동탄,458,386,844
202101,경부선,당정,1673,1697,3370
202101,경부선,천안,3425,3195,6620
202101,경부선,두정,2318,2535,4853
202101,경부선,직산,309,387,696
202101,경부선,성환,1369,1719,3088
202101,경부선,평택,6328,6970,13298
202101,경부선,지제,1309,1253,2562
202101,경부선,서정리,2143,4158,6301
202101,경부선,송탄,2016,2450,4466
202101,경부선,진위,440,448,888
202101,경부선,오산,4553,5137,9690
202101,경부선,오산대,1108,1078,2186
202101,경부선,세마,903,853,1756
202101,경부선,병점,4795,5551,10346
202101,경부선,세류,1268,1205,2473
202101,경부선,독산,3344,3638,6982
202101,경부선,수원,17961,17314,35275
202101,경부선,화서,2062,1990,4052
202101,경부선,성균관대,4207,4630,8837
202101,경부선,의왕,2446,2468,4914
202101,경부선,군포,1958,1900,3858
202101,경부선,서울,3889,580,4469
202101,경부선,남영,2100,2404,4504
202101,경부선,용산,16227,12871,29098
202101,경부선,노량진,3046,3141,6187
202101,경부선,대방,3183,3578,6761
202101,경부선,영등포,18497,17774,36271
202101,경부선,신도림,1090,1096,2186
202101,경부선,신길,2724,2559,5283
202101,경부선,구로,5546,5575,11121
202101,경부선,가산디지털단지,2505,3653,6158
202101,경부선,금천구청,3585,3504,7089
202101,경부선,석수,3066,2988,6054
202101,경부선,관악,2646,2436,5082
202101,경부선,안양,7605,7249,14854
202101,경부선,명학,1921,1979,3900
202101,경부선,금정,7531,7871,15402
202101,경부선,광명,1323,1188,2511
202101,경부선,서동탄,527,551,1078
202101,경부선,당정,2609,2482,5091
202101,경부선,천안,3040,3225,6265
202101,경부선,두정,3008,2973,5981
202101,경부선,직산,359,320,679
202101,경부선,성환,1643,1587,3230
202101,경부선,평택,7496,7175,14671
202101,경부선,지제,1738,1557,3295
202101,경부선,서정리,4046,3229,7275
202101,경부선,송탄,2731,2457,5188
202101,경부선,진위,647,544,1191
202101,경부선,오산,5555,5390,10945
202101,경부선,오산대,1560,1430,2990
202101,경부선,세마,1248,1111,2359
202101,경부선,병점,7141,7061,14202
202101,경부선,세류,1461,1544,3005
202101,경부선,독산,5757,5767,11524
202101,경부선,수원,21380,23025,44405
202101,경부선,화서,2886,2927,5813
202101,경부선,성균관대,6211,6181,12392
202101,경부선,의왕,3720,3693,7413
202101,경부선,군포,3119,2919,6038
202101,경부선,금정,11706,11807,23513
202101,경부선,명학,3368,3224,6592
202101,경부선,안양,11003,11050,22053
202101,경부선,관악,3329,3253,6582
202101,경부선,석수,4137,3937,8074
202101,경부선,금천구청,5092,5225,10317
202101,경부선,가산디지털단지,3829,5300,9129
202101,경부선,구로,8388,8635,17023
202101,경부선,신길,4159,3431,7590
202101,경부선,신도림,1529,1551,3080
202101,경부선,영등포,25182,25854,51036
202101,경부선,대방,4890,4863,9753
202101,경부선,노량진,4793,4605,9398
202101,경부선,용산,16928,17657,34585
202101,경부선,남영,3501,3701,7202
202101,경부선,서울,2336,775,3111
202101,경부선,광명,1170,926,2096
202101,경부선,서동탄,444,397,841
202101,경부선,당정,1785,1762,3547
202101,경부선,천안,3057,2966,6023
202101,경부선,두정,2291,2557,4848
202101,경부선,직산,281,333,614
202101,경부선,성환,1365,1568,2933
202101,경부선,평택,6295,6716,13011
202101,경부선,지제,1170,1214,2384
202101,경부선,서정리,2359,3572,5931
202101,경부선,송탄,2141,2343,4484
202101,경부선,진위,406,436,842
202101,경부선,오산,4387,4786,9173
202101,경부선,오산대,1189,1122,2311
202101,경부선,세마,871,831,1702
202101,경부선,병점,5095,5691,10786
202101,경부선,세류,1128,1181,2309
202101,경부선,독산,3516,3575,7091
202101,경부선,수원,18411,18242,36653
202101,경부선,화서,2037,2017,4054
202101,경부선,성균관대,4366,4591,8957
202101,경부선,의왕,2481,2596,5077
202101,경부선,군포,2104,2182,4286
202101,경부선,금정,7977,8537,16514
202101,경부선,명학,2138,2083,4221
202101,경부선,안양,8110,7804,15914
202101,경부선,관악,2601,2431,5032
202101,경부선,석수,3021,2943,5964
202101,경부선,금천구청,3597,3575,7172
202101,경부선,가산디지털단지,2720,3668,6388
202101,경부선,구로,5944,5923,11867
202101,경부선,신길,2956,2468,5424
202101,경부선,신도림,1083,1106,2189
202101,경부선,영등포,19529,18997,38526
